Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,SoilWaterContent,
1, 8, eco112, 80, 1879, 0.4, 15.5, 2.04, 2.77, 0.73, 0.03, 0, 1.01, 
1, 8, eco113, 81, 6386, 0.9, 17.8, 1.79, 3.15, 1.35, 0.03, 0, 1.53, 
1, 8, eco114, 82, 6400, 1.2, 19.1, 1.18, 2.79, 1.61, 0.03, 0, 1.95, 
1, 8, eco115, 83, 6400, 0.9, 20.8, 1.27, 4.19, 2.92, 0.03, 0, 1.57, 
1, 8, eco116, 84, 6400, 0.8, 21, 1.7, 1.19, -0.51, 0.03, 0, 1.23, 
1, 8, eco117, 85, 6401, 0.9, 20.7, 1.63, 1.26, -0.37, 0.03, 0, 1.31, 
1, 8, eco118, 86, 6400, 1, 20.9, 1.16, 1.56, 0.39, 0.03, 0, 0.91, 
1, 8, eco119, 87, 6400, 1, 19.9, 1.04, 1.94, 0.9, 0.03, 0, 0.99, 
1, 8, eco120, 88, 6400, 1.3, 19.1, 1.28, 1.15, -0.13, 0.03, 0, 1.09, 
1, 8, eco121, 89, 6400, 2, 19, 0.8, 1.36, 0.56, 0.03, 0, 1.86, 
1, 8, eco122, 90, 6400, 2.5, 19, 0.33, 1.31, 0.99, 0.03, 0, 2.55, 
1, 8, eco123, 91, 6400, 2.9, 18.4, 0.71, 0.85, 0.14, 0.03, 0, 2.29, 
1, 8, eco124, 92, 5173, 2.8, 19.4, 0.27, 1.15, 0.88, 0.03, 0, 1.77, 
1, 8, eco127, 93, 4239, 0.4, 17.1, 2.37, 3.13, 0.76, 0.03, 0, 1.06, 
1, 8, eco128, 94, 6400, 1, 18.9, 1.59, 2.59, 1, 0.03, 0, 1.69, 
1, 8, eco129, 95, 6400, 1.4, 19.8, 1.49, 3.78, 2.28, 0.03, 0, 2.75, 
1, 8, eco130, 96, 6400, 1.1, 20.9, 1.8, 1.11, -0.69, 0.03, 0, 2.27, 
1, 8, eco131, 97, 6401, 0.9, 20.9, 1.7, 1.37, -0.32, 0.03, 0, 1.29, 
1, 8, eco132, 98, 6400, 1, 21.3, 1.39, 2.2, 0.82, 0.03, 0, 1.11, 
1, 8, eco133, 99, 6400, 1.2, 19.8, 1.17, 1.4, 0.23, 0.03, 0, 1.07, 
1, 8, eco134, 100, 6400, 1.2, 17.8, 1.06, 1.09, 0.03, 0.03, 0, 1.16, 
1, 8, eco135, 101, 6400, 1.7, 19.1, 0.84, 1.69, 0.85, 0.03, 0, 1.67, 
1, 8, eco136, 102, 6400, 2.4, 18.8, 0.16, 1.57, 1.41, 0.03, 0, 2.48, 
1, 8, eco137, 103, 6400, 2.7, 18.9, 0.71, 1.11, 0.4, 0.03, 0, 2.24, 
1, 8, eco138, 104, 4852, 2.9, 20.1, 0.33, 1.12, 0.78, 0.03, 0, 1.82, 
1, 8, eco141, 105, 1063, 0.1, 16.1, 2.52, 2.97, 0.45, 0.03, 0, 0.89, 
1, 8, eco142, 106, 6386, 0.5, 17.9, 2.01, 2.83, 0.82, 0.03, 0, 1.3, 
1, 8, eco143, 107, 6400, 1.2, 20, 1.46, 2.35, 0.89, 0.03, 0, 2.36, 
1, 8, eco144, 108, 6400, 1.6, 20, 1.82, 0.92, -0.9, 0.03, 0, 2.76, 
1, 8, eco145, 109, 6401, 1.1, 20.9, 1.6, 1.41, -0.19, 0.03, 0, 1.47, 
1, 8, eco146, 110, 6400, 1.7, 21, 1.35, 2.34, 1, 0.03, 0, 1.38, 
1, 8, eco147, 111, 6400, 1.6, 19.5, 0.87, 1.66, 0.79, 0.03, 0, 0.96, 
1, 8, eco148, 112, 6400, 1.4, 19.1, 0.91, 1.37, 0.46, 0.03, 0, 1.23, 
1, 8, eco149, 113, 6400, 1.7, 19.6, 0.95, 1.84, 0.88, 0.03, 0, 1.62, 
1, 8, eco150, 114, 6400, 2.4, 18.8, 0.59, 1.43, 0.84, 0.03, 0, 2.46, 
1, 8, eco151, 115, 6400, 2.8, 19.2, 0.75, 1.32, 0.58, 0.03, 0, 2.14, 
1, 8, eco152, 116, 1838, 3.3, 20.4, 0.39, 1.05, 0.66, 0.03, 0, 1.71, 
1, 8, eco156, 117, 5448, 0.6, 18.1, 1.86, 2.96, 1.1, 0.03, 0, 1.43, 
1, 8, eco157, 118, 6400, 1.4, 20, 1.47, 1.52, 0.05, 0.03, 0, 2.21, 
1, 8, eco158, 119, 6400, 2.1, 19.9, 1.16, 1.45, 0.3, 0.03, 0, 2.63, 
1, 8, eco159, 120, 6400, 1.6, 20.7, 0.94, 1.56, 0.63, 0.03, 0, 2.12, 
1, 8, eco160, 121, 6400, 1.6, 20.9, 1.46, 1.51, 0.04, 0.03, 0, 1.38, 
1, 8, eco161, 122, 6400, 1.7, 20.4, 1.25, 1.72, 0.47, 0.03, 0, 1.32, 
1, 8, eco162, 123, 6400, 1.5, 19.2, 0.95, 1.23, 0.28, 0.03, 0, 1.23, 
1, 8, eco163, 124, 6400, 1.7, 20.5, 1.13, 1.53, 0.39, 0.03, 0, 1.35, 
1, 8, eco164, 125, 6400, 2.3, 20.3, 1.39, 1.86, 0.47, 0.03, 0, 1.71, 
1, 8, eco165, 126, 6400, 2.6, 20.1, 0.83, 2.05, 1.22, 0.03, 0, 1.72, 
1, 8, eco166, 127, 5617, 2.9, 20.1, 0.57, 1.09, 0.52, 0.03, 0, 1.85, 
1, 8, eco167, 128, 123, 2.6, 20, 0.39, 0.84, 0.46, 0.03, 0, 1.18, 
1, 8, eco170, 129, 5116, 0.8, 18.3, 1.49, 3.05, 1.56, 0.03, 0, 1.74, 
1, 8, eco171, 130, 6400, 1.2, 19.4, 1.38, 1.56, 0.19, 0.03, 0, 2.1, 
1, 8, eco172, 131, 6400, 1.5, 18.9, 1.53, 0.88, -0.65, 0.03, 0, 2.03, 
1, 8, eco173, 132, 6400, 2, 19.6, 1.22, 1.31, 0.09, 0.03, 0, 0.4, 
1, 8, eco174, 133, 6401, 1.9, 20.8, 1.62, 1.25, -0.36, 0.03, 0, 1.6, 
1, 8, eco175, 134, 6400, 1.2, 21.2, 1.53, 1.54, 0.02, 0.03, 0, 1.14, 
1, 8, eco176, 135, 6400, 1.4, 20.8, 1.26, 1.95, 0.69, 0.03, 0, 1.19, 
1, 8, eco177, 136, 6400, 1.6, 20.5, 1.38, 1.77, 0.39, 0.03, 0, 1.21, 
1, 8, eco178, 137, 6400, 1.9, 20.3, 1.03, 1.82, 0.79, 0.03, 0, 1.36, 
1, 8, eco179, 138, 6400, 2.1, 20.1, 0.71, 1.59, 0.87, 0.03, 0, 1.61, 
1, 8, eco180, 139, 6400, 2.4, 19, 0.96, 1.53, 0.58, 0.03, 0, 1.56, 
1, 8, eco181, 140, 969, 2.3, 19.7, 0.51, 0.74, 0.22, 0.03, 0, 1, 
1, 8, eco184, 141, 5052, 0.8, 19.2, 1.6, 3.33, 1.73, 0.03, 0, 1.74, 
1, 8, eco185, 142, 6400, 1.1, 18.9, 1.49, 1.4, -0.09, 0.03, 0, 1.95, 
1, 8, eco186, 143, 6400, 1.5, 18.8, 1.3, 1, -0.31, 0.03, 0, 2.27, 
1, 8, eco187, 144, 6400, 1.8, 18.2, 1.38, 1.18, -0.2, 0.03, 0, 1.86, 
1, 8, eco188, 145, 6401, 1.7, 19.4, 1.22, 1.13, -0.09, 0.03, 0, 1.88, 
1, 8, eco189, 146, 6400, 1.4, 21.1, 1.75, 1.77, 0.02, 0.03, 0, 1.24, 
1, 8, eco190, 147, 6400, 1.6, 20.7, 1.46, 1.41, -0.05, 0.03, 0, 1.23, 
1, 8, eco191, 148, 6400, 1.9, 20.2, 1.42, 1.54, 0.12, 0.03, 0, 1.34, 
1, 8, eco192, 149, 6063, 2.6, 18.3, 1.15, 1.29, 0.14, 0.03, 0, 1.59, 
1, 8, eco193, 150, 4356, 2.4, 18.2, 1.27, 1.42, 0.14, 0.03, 0, 1.43, 
1, 8, eco194, 151, 2563, 2.3, 18.6, 1.16, 1.32, 0.16, 0.03, 0, 1.24, 
1, 8, eco195, 152, 194, 2.3, 18.6, 0.21, 0.63, 0.42, 0.03, 0, 0.91, 
1, 8, eco197, 153, 641, 0.6, 16.3, 0.95, 2.52, 1.56, 0.03, 0, 1.38, 
1, 8, eco198, 154, 6217, 0.7, 18.9, 1.31, 3.67, 2.36, 0.03, 0, 1.65, 
1, 8, eco199, 155, 6400, 1.3, 18.7, 1.37, 1.28, -0.1, 0.03, 0, 1.92, 
1, 8, eco200, 156, 6400, 1.4, 18.6, 1.28, 1.06, -0.22, 0.03, 0, 2.02, 
1, 8, eco201, 157, 6400, 1.2, 17.8, 1.65, 0.86, -0.79, 0.03, 0, 1.86, 
1, 8, eco202, 158, 6393, 1.6, 17.8, 1.41, 1.32, -0.09, 0.03, 0, 2.24, 
1, 8, eco203, 159, 5327, 1.8, 19.8, 1.68, 1.56, -0.12, 0.03, 0, 1.38, 
1, 8, eco204, 160, 3415, 2, 19, 1.44, 1.42, -0.02, 0.03, 0, 1.18, 
1, 8, eco205, 161, 1891, 1.9, 18.5, 1.64, 1.5, -0.14, 0.03, 0, 1.09, 
1, 8, eco206, 162, 166, 3, 17.7, 0.97, 1.25, 0.28, 0.03, 0, 0.18, 
1, 8, eco209, 163, 1, 1.7, 17, 0, 0.26, 0.26, 0.03, 0, -2.99, 
1, 8, eco212, 164, 3750, 0.8, 18.8, 1.03, 3.25, 2.22, 0.03, 0, 1.77, 
1, 8, eco213, 165, 6127, 1.2, 18.4, 1.18, 2.12, 0.94, 0.03, 0, 1.95, 
1, 8, eco214, 166, 4394, 1.5, 18.2, 0.67, 1.03, 0.36, 0.03, 0, 2.13, 
1, 8, eco215, 167, 2465, 1.4, 17.2, 1.68, 0.98, -0.69, 0.03, 0, 1.76, 
1, 8, eco216, 168, 692, 1.4, 17.8, 1.1, 1.31, 0.22, 0.03, 0, 1.43, 
1, 8, eco226, 169, 545, 1, 18.8, 1.34, 3.61, 2.26, 0.03, 0, 1.51, 
1, 8, eco227, 170, 228, 1, 18.9, 0.94, 3.29, 2.34, 0.03, 0, 0.76, 
1, 9, eco9, 1, 132, 2.1, 22.6, 0.25, 0.96, 0.71, 0.03, 0, 2.2, 
1, 9, eco10, 2, 4543, 1.5, 23.7, 0.23, 1.17, 0.93, 0.03, 0, 2.05, 
1, 9, eco11, 3, 2029, 1.3, 24.2, 0.12, 1.35, 1.23, 0.03, 0, 2.25, 
1, 9, eco18, 4, 1, 1.4, 24.8, 0, 0.45, 0.45, 0.03, 0, -4.54, 
1, 9, eco21, 5, 872, 2.3, 19, 1.21, 0.91, -0.3, 0.03, 0, 2.37, 
1, 9, eco22, 6, 3296, 2.2, 18.4, 1.33, 1.02, -0.3, 0.03, 0, 2.51, 
1, 9, eco23, 7, 5071, 2.5, 20.2, 0.98, 0.79, -0.19, 0.03, 0, 2.03, 
1, 9, eco24, 8, 6400, 2.1, 21.2, 1.01, 1.05, 0.04, 0.03, 0, 2.7, 
1, 9, eco25, 9, 5568, 1.4, 23.2, 0.45, 1.61, 1.16, 0.03, 0, 2.36, 
1, 9, eco32, 10, 1, 1.5, 23.3, 0, 0.41, 0.41, 0.03, 0, -9.56, 
1, 9, eco33, 11, 9, 2.1, 19.9, 0.93, 0.77, -0.16, 0.03, 0, 0.82, 
1, 9, eco34, 12, 370, 2.2, 19.7, 0.93, 0.54, -0.4, 0.03, 0, 1.76, 
1, 9, eco35, 13, 3954, 2.6, 19.2, 1.06, 0.89, -0.17, 0.03, 0, 2.67, 
1, 9, eco36, 14, 6400, 2.3, 18.8, 1.35, 1.07, -0.28, 0.03, 0, 2.44, 
1, 9, eco37, 15, 6400, 2, 19, 1.52, 1.13, -0.4, 0.03, 0, 1.62, 
1, 9, eco38, 16, 6400, 1.8, 20, 1.35, 1.02, -0.34, 0.03, 0, 2.29, 
1, 9, eco39, 17, 5784, 1.4, 22.3, 0.79, 1.45, 0.66, 0.03, 0, 3.22, 
1, 9, eco40, 18, 34, 1.4, 22.9, 0.46, 0.87, 0.41, 0.03, 0, -2.31, 
1, 9, eco46, 19, 403, 2, 20.7, 1.06, 0.93, -0.14, 0.03, 0, 1.78, 
1, 9, eco47, 20, 4533, 2.1, 20.6, 1.38, 0.84, -0.55, 0.03, 0, 1.91, 
1, 9, eco48, 21, 6060, 2.2, 19.6, 1.37, 0.94, -0.43, 0.03, 0, -0.15, 
1, 9, eco49, 22, 6400, 2.6, 19.2, 1.29, 1.05, -0.24, 0.03, 0, 2.77, 
1, 9, eco50, 23, 6400, 2.2, 18.7, 1.32, 1.43, 0.1, 0.03, 0, 2.38, 
1, 9, eco51, 24, 6400, 1.8, 19, 1.32, 1.26, -0.06, 0.03, 0, 2.14, 
1, 9, eco52, 25, 6400, 1.6, 19.6, 1.58, 1.1, -0.48, 0.03, 0, 2.93, 
1, 9, eco53, 26, 4684, 1.5, 21.8, 1.43, 1.35, -0.08, 0.03, 0, 3.66, 
1, 9, eco54, 27, 1, 1.6, 22.3, 0.91, 1.85, 0.94, 0.03, 0, 3.41, 
1, 9, eco60, 28, 4996, 2, 20.4, 1.51, 0.98, -0.53, 0.03, 0, 1.53, 
1, 9, eco61, 29, 6401, 2.1, 20.6, 1.69, 1.14, -0.55, 0.03, 0, 1.25, 
1, 9, eco62, 30, 6400, 2.3, 18.6, 1.27, 1.12, -0.15, 0.03, 0, -2.14, 
1, 9, eco63, 31, 6400, 2.5, 17.4, 0.71, 1.25, 0.54, 0.03, 0, 0.87, 
1, 9, eco64, 32, 6400, 2.1, 16.7, 0.69, 1.07, 0.38, 0.03, 0, -3.96, 
1, 9, eco65, 33, 6400, 1.6, 19.2, 1.14, 1.21, 0.07, 0.03, 0, 2.45, 
1, 9, eco66, 34, 6400, 1.5, 19.7, 1.27, 1.1, -0.17, 0.03, 0, 4.25, 
1, 9, eco67, 35, 6400, 1.5, 20.6, 1.01, 1.12, 0.11, 0.03, 0, 3.6, 
1, 9, eco68, 36, 3231, 2, 20.9, 1.51, 1.19, -0.32, 0.03, 0, 3.08, 
1, 9, eco69, 37, 9, 2.3, 19.7, 1.51, 1.36, -0.15, 0.03, 0, 1.82, 
1, 9, eco70, 38, 21, 2.8, 16.8, 0.52, 2.73, 2.21, 0.03, 0, 2.73, 
1, 9, eco71, 39, 519, 3.7, 18.8, 1.61, 2.96, 1.36, 0.03, 0, 2.91, 
1, 9, eco72, 40, 1900, 5.7, 20, 1.31, 3.14, 1.83, 0.04, 0, 4.13, 
1, 9, eco73, 41, 3520, 2.4, 20.8, 1.43, 1, -0.43, 0.03, 0, 1.79, 
1, 9, eco74, 42, 6400, 2.2, 20.3, 1.6, 1.12, -0.48, 0.03, 0, 1.31, 
1, 9, eco75, 43, 6400, 2.3, 19.9, 1.5, 1.16, -0.34, 0.03, 0, -0.43, 
1, 9, eco76, 44, 6401, 2.3, 19, 1.26, 1.22, -0.04, 0.03, 0, -4.99, 
1, 9, eco77, 45, 6400, 2, 17.3, 1.04, 1.44, 0.41, 0.03, 0, 2.26, 
1, 9, eco78, 46, 6401, 1.8, 16.7, 0.95, 1.06, 0.11, 0.03, 0, 1.99, 
1, 9, eco79, 47, 6400, 1.5, 18.4, 1.18, 1.15, -0.03, 0.03, 0, 4.75, 
1, 9, eco80, 48, 6400, 1.4, 19.2, 1.17, 0.96, -0.21, 0.03, 0, 4.21, 
1, 9, eco81, 49, 6400, 1.5, 16.3, 0.75, 0.75, 0.01, 0.03, 0, 3.42, 
1, 9, eco82, 50, 6400, 2.1, 18.2, 1.2, 1.04, -0.16, 0.03, 0, 2.81, 
1, 9, eco83, 51, 2047, 2.7, 18.9, 1.58, 1.29, -0.29, 0.03, 0, 2.73, 
1, 9, eco84, 52, 4104, 2.8, 17.8, 1.26, 3.97, 2.7, 0.03, 0, 2.38, 
1, 9, eco85, 53, 5988, 4.3, 19.7, 1.42, 3.3, 1.89, 0.03, 0, 3.35, 
1, 9, eco86, 54, 6379, 6, 20.5, 1.2, 3.13, 1.93, 0.04, 0, 4.55, 
1, 9, eco87, 55, 6400, 3.4, 20.9, 1.44, 2.05, 0.61, 0.03, 0, 2.62, 
1, 9, eco88, 56, 6400, 3.1, 20.4, 1.51, 1.72, 0.21, 0.03, 0, 2.65, 
1, 9, eco89, 57, 6400, 3.1, 19.1, 1.25, 1.17, -0.08, 0.03, 0, -3.06, 
1, 9, eco90, 58, 6401, 2.5, 18.8, 1.29, 1.06, -0.24, 0.03, 0, -1.65, 
1, 9, eco91, 59, 6400, 2, 19.1, 1.59, 1.4, -0.18, 0.03, 0, 2.54, 
1, 9, eco92, 60, 6400, 2.3, 17.4, 1.08, 1.24, 0.16, 0.03, 0, 2.85, 
1, 9, eco93, 61, 6400, 1.7, 16.2, 0.74, 1.34, 0.6, 0.03, 0, 3.69, 
1, 9, eco94, 62, 6400, 1.4, 17.6, 0.83, 0.93, 0.11, 0.03, 0, 3.61, 
1, 9, eco95, 63, 6400, 1.5, 16.6, 0.65, 0.74, 0.09, 0.03, 0, 3.11, 
1, 9, eco96, 64, 6400, 1.7, 16.7, 0.82, 1.06, 0.24, 0.03, 0, 2.47, 
1, 9, eco97, 65, 1794, 1.8, 17.2, 1.1, 1.39, 0.29, 0.03, 0, 2.01, 
1, 9, eco98, 66, 2991, 3.1, 17.7, 1.53, 3.81, 2.28, 0.03, 0, 2.57, 
1, 9, eco99, 67, 6400, 4.8, 20, 1.54, 3.43, 1.89, 0.03, 0, 3.88, 
1, 9, eco100, 68, 6400, 6.2, 20.6, 1.1, 3.24, 2.14, 0.04, 0, 4.77, 
1, 9, eco101, 69, 6400, 3.2, 21.5, 1.46, 4.03, 2.56, 0.03, 0, 2.64, 
1, 9, eco102, 70, 6400, 3.4, 20.8, 1.59, 2.17, 0.58, 0.03, 0, 2.89, 
1, 9, eco103, 71, 6400, 4, 19.8, 1.43, 1.11, -0.33, 0.03, 0, 2.59, 
1, 9, eco104, 72, 6400, 2.1, 20.5, 1.41, 1.63, 0.22, 0.03, 0, 1.85, 
1, 9, eco105, 73, 6400, 2.7, 19.7, 1.42, 1.71, 0.29, 0.03, 0, 2.45, 
1, 9, eco106, 74, 6400, 2.8, 18.5, 1.16, 1.45, 0.28, 0.03, 0, 2.42, 
1, 9, eco107, 75, 6400, 1.7, 17.5, 0.76, 1.4, 0.63, 0.03, 0, 3.15, 
1, 9, eco108, 76, 6400, 1.4, 17.4, 0.62, 1.14, 0.53, 0.03, 0, 3.52, 
1, 9, eco109, 77, 6400, 1.5, 16.3, 0.62, 0.9, 0.28, 0.03, 0, 3.16, 
1, 9, eco110, 78, 6136, 1.4, 16.9, 0.73, 1.09, 0.35, 0.03, 0, 2.21, 
1, 9, eco111, 79, 473, 1.3, 16.5, 0.71, 1.48, 0.77, 0.03, 0, 1.46, 
1, 9, eco112, 80, 1879, 3, 17.5, 1.99, 3.12, 1.13, 0.03, 0, 2.56, 
1, 9, eco113, 81, 6386, 5.2, 19.4, 1.76, 3.47, 1.72, 0.04, 0, 4.2, 
1, 9, eco114, 82, 6400, 7.6, 20.1, 1.18, 2.97, 1.79, 0.04, 0, 5.85, 
1, 9, eco115, 83, 6400, 6.2, 21.3, 1.26, 4.31, 3.05, 0.04, 0, 4.74, 
1, 9, eco116, 84, 6400, 3.4, 21.5, 1.69, 1.23, -0.46, 0.03, 0, 2.98, 
1, 9, eco117, 85, 6401, 4, 20.3, 1.63, 1.23, -0.4, 0.03, 0, 3.27, 
1, 9, eco118, 86, 6400, 2.7, 21.2, 1.16, 1.59, 0.43, 0.03, 0, 2.13, 
1, 9, eco119, 87, 6400, 3.1, 19.8, 1.04, 1.93, 0.89, 0.03, 0, 1.93, 
1, 9, eco120, 88, 6400, 3.1, 19.1, 1.28, 1.15, -0.13, 0.03, 0, 1.63, 
1, 9, eco121, 89, 6400, 1.7, 18.2, 0.79, 1.29, 0.5, 0.03, 0, 2.71, 
1, 9, eco122, 90, 6400, 1.1, 18, 0.32, 1.23, 0.91, 0.03, 0, 3.24, 
1, 9, eco123, 91, 6400, 1.3, 17.9, 0.7, 0.82, 0.12, 0.03, 0, 2.99, 
1, 9, eco124, 92, 5173, 1.3, 18.5, 0.26, 1.08, 0.82, 0.03, 0, 2.58, 
1, 9, eco127, 93, 4239, 3.3, 19.1, 2.25, 3.53, 1.28, 0.03, 0, 2.79, 
1, 9, eco128, 94, 6400, 7, 19.8, 1.57, 2.73, 1.16, 0.04, 0, 5.26, 
1, 9, eco129, 95, 6400, 10.1, 20.3, 1.49, 3.89, 2.4, 0.04, 0, 7.25, 
1, 9, eco130, 96, 6400, 8.3, 21.2, 1.79, 1.13, -0.66, 0.04, 0, 6.15, 
1, 9, eco131, 97, 6401, 3.9, 20.4, 1.7, 1.33, -0.37, 0.03, 0, 3.24, 
1, 9, eco132, 98, 6400, 4, 21.4, 1.39, 2.22, 0.83, 0.03, 0, 3.05, 
1, 9, eco133, 99, 6400, 4.6, 19.7, 1.17, 1.39, 0.22, 0.03, 0, 2.34, 
1, 9, eco134, 100, 6400, 3.4, 17.6, 1.06, 1.08, 0.02, 0.03, 0, 1.43, 
1, 9, eco135, 101, 6400, 1.3, 17.9, 0.83, 1.57, 0.75, 0.03, 0, 2.42, 
1, 9, eco136, 102, 6400, 0.9, 17.6, 0.16, 1.46, 1.3, 0.03, 0, 3.03, 
1, 9, eco137, 103, 6400, 1.2, 18, 0.71, 1.05, 0.35, 0.03, 0, 2.93, 
1, 9, eco138, 104, 4852, 1.1, 18.8, 0.33, 1.03, 0.7, 0.03, 0, 2.52, 
1, 9, eco141, 105, 1063, 3.6, 17.6, 2.47, 3.26, 0.8, 0.03, 0, 2.66, 
1, 9, eco142, 106, 6386, 5.1, 19.3, 1.96, 3.09, 1.13, 0.04, 0, 3.95, 
1, 9, eco143, 107, 6400, 8.6, 19.9, 1.46, 2.34, 0.88, 0.04, 0, 6.11, 
1, 9, eco144, 108, 6400, 12.1, 19.9, 1.82, 0.92, -0.9, 0.04, 0, 4.5, 
1, 9, eco145, 109, 6401, 4.1, 20.6, 1.61, 1.39, -0.22, 0.03, 0, 3.6, 
1, 9, eco146, 110, 6400, 4.4, 20.8, 1.35, 2.31, 0.96, 0.03, 0, 3.61, 
1, 9, eco147, 111, 6400, 5.9, 19.2, 0.87, 1.62, 0.75, 0.04, 0, 1.76, 
1, 9, eco148, 112, 6400, 3.6, 18.7, 0.91, 1.33, 0.42, 0.03, 0, 2.77, 
1, 9, eco149, 113, 6400, 1.2, 18.5, 0.95, 1.72, 0.77, 0.03, 0, 2.27, 
1, 9, eco150, 114, 6400, 1.2, 17.7, 0.58, 1.34, 0.76, 0.03, 0, 3.14, 
1, 9, eco151, 115, 6400, 1.2, 18, 0.74, 1.23, 0.49, 0.03, 0, 2.81, 
1, 9, eco152, 116, 1838, 1.1, 19.1, 0.39, 0.98, 0.58, 0.03, 0, 2.4, 
1, 9, eco156, 117, 5448, 5, 19.1, 1.82, 3.15, 1.32, 0.04, 0, 4.03, 
1, 9, eco157, 118, 6400, 10.1, 19.9, 1.47, 1.51, 0.04, 0.04, 0, 5.1, 
1, 9, eco158, 119, 6400, 14.7, 19.8, 1.16, 1.48, 0.33, 0.04, 0, 4.98, 
1, 9, eco159, 120, 6400, 6.2, 20.7, 0.94, 1.56, 0.62, 0.04, 0, 5.12, 
1, 9, eco160, 121, 6400, 3.3, 20.5, 1.47, 1.47, 0.01, 0.03, 0, 3.09, 
1, 9, eco161, 122, 6400, 3.8, 19.9, 1.25, 1.67, 0.42, 0.03, 0, 3.26, 
1, 9, eco162, 123, 6400, 3.6, 18.7, 0.95, 1.2, 0.25, 0.03, 0, 2.87, 
1, 9, eco163, 124, 6400, 1.4, 19.6, 1.14, 1.45, 0.31, 0.03, 0, 2.08, 
1, 9, eco164, 125, 6400, 1.4, 19.1, 1.39, 1.73, 0.34, 0.03, 0, 2.42, 
1, 9, eco165, 126, 6400, 1.3, 19.1, 0.83, 1.92, 1.09, 0.03, 0, 2.43, 
1, 9, eco166, 127, 5617, 1, 19, 0.57, 1.02, 0.45, 0.03, 0, 2.46, 
1, 9, eco167, 128, 123, 0.9, 18.9, 0.39, 0.79, 0.41, 0.03, 0, 1.73, 
1, 9, eco170, 129, 5116, 7, 19, 1.49, 3.18, 1.69, 0.04, 0, 5.33, 
1, 9, eco171, 130, 6400, 9.7, 19.2, 1.38, 1.55, 0.17, 0.04, 0, 5.62, 
1, 9, eco172, 131, 6400, 9.8, 18.8, 1.53, 0.88, -0.65, 0.04, 0, 4.47, 
1, 9, eco173, 132, 6400, 13.1, 19.4, 1.22, 1.36, 0.15, 0.04, 0, 5.19, 
1, 9, eco174, 133, 6401, 4.5, 19.7, 1.63, 1.17, -0.46, 0.03, 0, 3.92, 
1, 9, eco175, 134, 6400, 3.4, 19.8, 1.54, 1.42, -0.12, 0.03, 0, 2.9, 
1, 9, eco176, 135, 6400, 3.5, 19.7, 1.27, 1.83, 0.56, 0.03, 0, 2.92, 
1, 9, eco177, 136, 6400, 1.5, 19.4, 1.39, 1.66, 0.28, 0.03, 0, 1.88, 
1, 9, eco178, 137, 6400, 1.4, 19.2, 1.03, 1.7, 0.67, 0.03, 0, 2.13, 
1, 9, eco179, 138, 6400, 1.3, 19.1, 0.71, 1.49, 0.78, 0.03, 0, 2.33, 
1, 9, eco180, 139, 6400, 1, 17.9, 0.95, 1.44, 0.49, 0.03, 0, 2.1, 
1, 9, eco181, 140, 969, 1, 18.8, 0.51, 0.7, 0.19, 0.03, 0, 1.57, 
1, 9, eco184, 141, 5052, 7.3, 19.7, 1.6, 3.45, 1.85, 0.04, 0, 5.5, 
1, 9, eco185, 142, 6400, 8.8, 19.1, 1.49, 1.42, -0.07, 0.04, 0, 5.67, 
1, 9, eco186, 143, 6400, 10.3, 18.6, 1.3, 0.98, -0.32, 0.04, 0, 4.67, 
1, 9, eco187, 144, 6400, 11.8, 18, 1.38, 1.19, -0.19, 0.04, 0, 6.49, 
1, 9, eco188, 145, 6401, 6.4, 18.5, 1.21, 1.07, -0.14, 0.04, 0, 3.1, 
1, 9, eco189, 146, 6400, 3.2, 19.7, 1.76, 1.63, -0.14, 0.03, 0, 2.86, 
1, 9, eco190, 147, 6400, 2.6, 19.5, 1.47, 1.32, -0.15, 0.03, 0, 2.56, 
1, 9, eco191, 148, 6400, 2.3, 19.6, 1.42, 1.49, 0.07, 0.03, 0, 2.52, 
1, 9, eco192, 149, 6063, 1.8, 18.2, 1.15, 1.28, 0.14, 0.03, 0, 2.51, 
1, 9, eco193, 150, 4356, 1.4, 18.1, 1.27, 1.41, 0.14, 0.03, 0, 2.14, 
1, 9, eco194, 151, 2563, 1, 17.7, 1.15, 1.25, 0.11, 0.03, 0, 1.79, 
1, 9, eco195, 152, 194, 0.9, 17.7, 0.21, 0.6, 0.39, 0.03, 0, 1.48, 
1, 9, eco197, 153, 641, 5.4, 17.4, 0.95, 2.71, 1.76, 0.04, 0, 4.23, 
1, 9, eco198, 154, 6217, 5.8, 19.9, 1.27, 3.89, 2.62, 0.04, 0, 4.77, 
1, 9, eco199, 155, 6400, 9, 19.3, 1.38, 1.33, -0.05, 0.04, 0, 6.88, 
1, 9, eco200, 156, 6400, 8.8, 18.1, 1.27, 1.03, -0.24, 0.04, 0, 5.18, 
1, 9, eco201, 157, 6400, 6.8, 17.2, 1.63, 0.83, -0.8, 0.04, 0, 4.17, 
1, 9, eco202, 158, 6393, 7.1, 17.8, 1.41, 1.32, -0.09, 0.04, 0, 5.7, 
1, 9, eco203, 159, 5327, 4, 19, 1.68, 1.49, -0.19, 0.03, 0, 3.41, 
1, 9, eco204, 160, 3415, 3.2, 19.2, 1.44, 1.44, 0, 0.03, 0, 2.82, 
