Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
2, 7, eco115, 83, 6400, 0, 22.4, 58.3, 60.9, 2.6, 0.03, 0, 11.21, 
2, 7, eco116, 84, 6400, 0, 22.9, 58.71, 16.06, -42.65, 0.03, 0, 7.55, 
2, 7, eco117, 85, 6401, 0, 23, 59.87, 17.48, -42.39, 0.03, 0, 7.83, 
2, 7, eco118, 86, 6400, 0, 22.9, 56.39, 26.34, -30.05, 0.03, 0, 9.33, 
2, 7, eco119, 87, 6400, 0, 22.2, 43.97, 24.26, -19.71, 0.03, 0, 7.29, 
2, 7, eco120, 88, 6400, 0, 21.7, 56.14, 17.79, -38.35, 0.03, 0, 7.36, 
2, 7, eco121, 89, 6400, 0.2, 21.5, 35.96, 19.19, -16.77, 0.03, 0, 7.9, 
2, 7, eco122, 90, 6400, 0.2, 21.5, 15.06, 15.43, 0.37, 0.03, 0, 7.87, 
2, 7, eco123, 91, 6400, 0.3, 20.9, 36.21, 13.47, -22.74, 0.03, 0, 8.34, 
2, 7, eco124, 92, 5173, 0.2, 21.9, 12.27, 13.89, 1.62, 0.03, 0, 8.23, 
2, 7, eco127, 93, 4239, 0, 17.4, 95.2, 88.54, -6.66, 0.03, 0, 16.19, 
2, 7, eco128, 94, 6400, 0, 20.3, 74.66, 65.84, -8.82, 0.03, 0, 12.32, 
2, 7, eco129, 95, 6400, 0.1, 21.5, 61.13, 46.01, -15.12, 0.03, 0, 10.69, 
2, 7, eco130, 96, 6400, 0, 23, 63.73, 14.65, -49.08, 0.03, 0, 7.96, 
2, 7, eco131, 97, 6401, 0, 23.1, 63.52, 22.42, -41.1, 0.03, 0, 9.05, 
2, 7, eco132, 98, 6400, 0, 23.3, 62.49, 37.29, -25.19, 0.03, 0, 10.15, 
2, 7, eco133, 99, 6400, 0, 21.9, 59.19, 22.26, -36.93, 0.03, 0, 7.72, 
2, 7, eco134, 100, 6400, 0, 20.3, 49.17, 16.73, -32.44, 0.03, 0, 6.26, 
2, 7, eco135, 101, 6400, 0.1, 21.7, 34.62, 21.34, -13.27, 0.03, 0, 7.93, 
2, 7, eco136, 102, 6400, 0.1, 21.5, 7.06, 16.77, 9.71, 0.03, 0, 7.7, 
2, 7, eco137, 103, 6400, 0.2, 21.5, 33.83, 15.48, -18.35, 0.03, 0, 8.26, 
2, 7, eco138, 104, 4852, 0.2, 22.5, 14.48, 12.55, -1.93, 0.03, 0, 8.12, 
2, 7, eco141, 105, 1063, 0, 15.7, 99.31, 80.87, -18.44, 0.03, 0, 17.56, 
2, 7, eco142, 106, 6386, 0.1, 18.6, 91.24, 82.67, -8.57, 0.03, 0, 14.85, 
2, 7, eco143, 107, 6400, 0.2, 21.4, 61.96, 44.43, -17.53, 0.03, 0, 15.04, 
2, 7, eco144, 108, 6400, 0.2, 21.6, 50.64, 11.86, -38.78, 0.03, 0, 6.38, 
2, 7, eco145, 109, 6401, 0, 22.8, 61.28, 22.8, -38.48, 0.03, 0, 9.11, 
2, 7, eco146, 110, 6400, 0, 22.8, 59.62, 34.09, -25.53, 0.03, 0, 8.82, 
2, 7, eco147, 111, 6400, 0, 21.3, 36.44, 21, -15.45, 0.03, 0, 6.07, 
2, 7, eco148, 112, 6400, 0, 21, 41.32, 20.53, -20.79, 0.03, 0, 7.64, 
2, 7, eco149, 113, 6400, 0, 22, 41.19, 26.31, -14.88, 0.03, 0, 8.73, 
2, 7, eco150, 114, 6400, 0, 21.5, 23.96, 16.68, -7.28, 0.03, 0, 7.76, 
2, 7, eco151, 115, 6400, 0.1, 21.8, 34.53, 18.09, -16.44, 0.03, 0, 8.31, 
2, 7, eco152, 116, 1838, 0.2, 22.8, 15.74, 11.07, -4.67, 0.03, 0, 7.66, 
2, 7, eco156, 117, 5448, 0.1, 18.3, 89.4, 78.09, -11.31, 0.03, 0, 15.8, 
2, 7, eco157, 118, 6400, 0.3, 21.3, 51.94, 28.12, -23.82, 0.03, 0, 8.33, 
2, 7, eco158, 119, 6400, 0.9, 21.4, 51.62, 22.73, -28.89, 0.03, 0, 7.4, 
2, 7, eco159, 120, 6400, 0.1, 22.4, 46.16, 28.28, -17.88, 0.03, 0, 9.68, 
2, 7, eco160, 121, 6400, 0, 22.8, 59.95, 25.48, -34.46, 0.03, 0, 9.42, 
2, 7, eco161, 122, 6400, 0, 22.1, 60.76, 28.88, -31.88, 0.03, 0, 8.85, 
2, 7, eco162, 123, 6400, 0, 21, 48.22, 21.88, -26.34, 0.03, 0, 8.36, 
2, 7, eco163, 124, 6400, 0, 22.6, 52.74, 30.71, -22.03, 0.03, 0, 10.34, 
2, 7, eco164, 125, 6400, 0.1, 22.9, 69.12, 44.2, -24.92, 0.03, 0, 12.4, 
2, 7, eco165, 126, 6400, 0.1, 22.8, 41.9, 51.8, 9.9, 0.03, 0, 12.17, 
2, 7, eco166, 127, 5617, 0.2, 22.6, 22.87, 12.8, -10.07, 0.03, 0, 8, 
2, 7, eco167, 128, 123, 0.2, 22.5, 15.25, 8.34, -6.9, 0.03, 0, 7.26, 
2, 7, eco170, 129, 5116, 0.2, 18.2, 76.99, 75.49, -1.51, 0.03, 0, 15.11, 
2, 7, eco171, 130, 6400, 0.2, 21, 56.24, 29.71, -26.53, 0.03, 0, 12.21, 
2, 7, eco172, 131, 6400, 0.5, 20.6, 62.13, 15.6, -46.53, 0.03, 0, 7.31, 
2, 7, eco173, 132, 6400, 0.7, 21.6, 40.44, 16.49, -23.95, 0.03, 0, 5.74, 
2, 7, eco174, 133, 6401, 0, 22.8, 62.05, 21.99, -40.06, 0.03, 0, 8.58, 
2, 7, eco175, 134, 6400, 0, 23, 61.33, 24.16, -37.16, 0.03, 0, 9.18, 
2, 7, eco176, 135, 6400, 0, 22.7, 57.67, 32.78, -24.89, 0.03, 0, 9.28, 
2, 7, eco177, 136, 6400, 0, 22.8, 61.64, 35.68, -25.96, 0.03, 0, 10.41, 
2, 7, eco178, 137, 6400, 0, 22.4, 47.63, 33.83, -13.8, 0.03, 0, 10.43, 
2, 7, eco179, 138, 6400, 0.1, 22.8, 34.75, 27.75, -7, 0.03, 0, 9.86, 
2, 7, eco180, 139, 6400, 0.2, 21.9, 44.39, 23.59, -20.8, 0.03, 0, 8.73, 
2, 7, eco181, 140, 969, 0.2, 22.5, 20.73, 7.71, -13.02, 0.03, 0, 7.21, 
2, 7, eco184, 141, 5052, 0.2, 18.7, 71.1, 65.11, -5.99, 0.03, 0, 10.88, 
2, 7, eco185, 142, 6400, 0.2, 20.6, 69.13, 27.73, -41.39, 0.03, 0, 10.36, 
2, 7, eco186, 143, 6400, 0.4, 20.6, 50.65, 15.69, -34.96, 0.03, 0, 7.17, 
2, 7, eco187, 144, 6400, 0.8, 20.1, 67.78, 21.31, -46.48, 0.03, 0, 7.36, 
2, 7, eco188, 145, 6401, 0.3, 21.3, 50.16, 16.22, -33.94, 0.03, 0, 6.39, 
2, 7, eco189, 146, 6400, 0, 22.9, 73.83, 31.32, -42.51, 0.03, 0, 9.96, 
2, 7, eco190, 147, 6400, 0, 22.5, 63.26, 22.71, -40.55, 0.03, 0, 8.75, 
2, 7, eco191, 148, 6400, 0, 22.2, 62.38, 25.94, -36.44, 0.03, 0, 9.16, 
2, 7, eco192, 149, 6063, 0, 20.3, 54.37, 23.15, -31.22, 0.03, 0, 8.5, 
2, 7, eco193, 150, 4356, 0.1, 20.6, 74.29, 38.66, -35.63, 0.03, 0, 11.73, 
2, 7, eco194, 151, 2563, 0.2, 21.8, 60.36, 33.53, -26.83, 0.03, 0, 10.32, 
2, 7, eco195, 152, 194, 0.2, 21.8, 9.38, 6.61, -2.77, 0.03, 0, 6.83, 
2, 7, eco197, 153, 641, 0, 14.9, 50.74, 51.6, 0.86, 0.03, 0, 8.62, 
2, 7, eco198, 154, 6217, 0.1, 18.3, 67.74, 84.29, 16.55, 0.03, 0, 12.26, 
2, 7, eco199, 155, 6400, 0.1, 19.6, 77.2, 27.71, -49.49, 0.03, 0, 10.93, 
2, 7, eco200, 156, 6400, 0.3, 20.4, 56.21, 17.2, -39.01, 0.03, 0, 7.44, 
2, 7, eco201, 157, 6400, 0.2, 19.8, 93.95, 25.81, -68.14, 0.03, 0, 11.32, 
2, 7, eco202, 158, 6393, 0.4, 19.8, 70.17, 23.46, -46.71, 0.03, 0, 8.12, 
2, 7, eco203, 159, 5327, 0.1, 21.7, 72.63, 27.66, -44.97, 0.03, 0, 8.84, 
2, 7, eco204, 160, 3415, 0, 20.7, 64.21, 23.56, -40.65, 0.03, 0, 7.85, 
2, 7, eco205, 161, 1891, 0, 20.7, 69.34, 23.8, -45.54, 0.03, 0, 7.77, 
2, 7, eco206, 162, 166, 0.1, 20.1, 41.68, 19.58, -22.09, 0.03, 0, 6.79, 
2, 7, eco209, 163, 1, 0.3, 18.9, 0, 0.35, 0.35, 0.03, 0, 0.41, 
2, 7, eco212, 164, 3750, 0.2, 18.6, 51.77, 80.26, 28.49, 0.03, 0, 13.19, 
2, 7, eco213, 165, 6127, 0.3, 19.4, 59.5, 48.09, -11.41, 0.03, 0, 11.71, 
2, 7, eco214, 166, 4394, 0.5, 20, 32.75, 16.39, -16.36, 0.03, 0, 7.2, 
2, 7, eco215, 167, 2465, 0.3, 19.4, 81.95, 21.46, -60.49, 0.03, 0, 8.69, 
2, 7, eco216, 168, 692, 0.3, 19.8, 47.91, 21.67, -26.24, 0.03, 0, 7.38, 
2, 7, eco226, 169, 545, 0.3, 19, 65.27, 78.88, 13.61, 0.03, 0, 12.05, 
2, 7, eco227, 170, 228, 0.2, 19, 46, 67.4, 21.4, 0.03, 0, 9.21, 
2, 8, eco9, 1, 132, 0, 23.8, 9.82, 7.54, -2.28, 0.03, 0, 6.59, 
2, 8, eco10, 2, 4543, 0, 24.5, 6.73, 7.72, 0.99, 0.03, 0, 5.53, 
2, 8, eco11, 3, 2029, 0, 25.6, 5.03, 11.38, 6.36, 0.03, 0, 7.06, 
2, 8, eco18, 4, 1, 0, 25.9, 0, 0.47, 0.47, 0.03, 0, 0.26, 
2, 8, eco21, 5, 872, 0, 20.7, 48.01, 14.1, -33.91, 0.03, 0, 7.08, 
2, 8, eco22, 6, 3296, 0, 19.6, 57.45, 17.26, -40.19, 0.03, 0, 7.38, 
2, 8, eco23, 7, 5071, 0, 21.2, 39.37, 10.68, -28.69, 0.03, 0, 6.99, 
2, 8, eco24, 8, 6400, 0, 22, 39.59, 12.72, -26.87, 0.03, 0, 7.11, 
2, 8, eco25, 9, 5568, 0, 24.1, 17.29, 15.05, -2.24, 0.03, 0, 7.86, 
2, 8, eco32, 10, 1, 0, 24.3, 0, 0.38, 0.38, 0.03, 0, -0.22, 
2, 8, eco33, 11, 9, 0, 20.9, 39.89, 11.28, -28.61, 0.03, 0, 6.79, 
2, 8, eco34, 12, 370, 0, 21.3, 22.82, 4.91, -17.92, 0.03, 0, 4.39, 
2, 8, eco35, 13, 3954, 0, 20.9, 43, 13.34, -29.65, 0.03, 0, 7.22, 
2, 8, eco36, 14, 6400, 0, 20.2, 57.18, 17.62, -39.56, 0.03, 0, 7.49, 
2, 8, eco37, 15, 6400, 0, 20.3, 65.62, 18.15, -47.47, 0.03, 0, 7.51, 
2, 8, eco38, 16, 6400, 0, 20.8, 57.53, 15.68, -41.86, 0.03, 0, 7.41, 
2, 8, eco39, 17, 5784, 0, 23.1, 30.95, 15.01, -15.94, 0.03, 0, 7.35, 
2, 8, eco40, 18, 34, 0.1, 23.8, 16.44, 7.22, -9.22, 0.03, 0, 4.07, 
2, 8, eco46, 19, 403, 0, 21.7, 49.09, 14.19, -34.9, 0.03, 0, 7.74, 
2, 8, eco47, 20, 4533, 0, 21.6, 63.33, 14.36, -48.98, 0.03, 0, 7.73, 
2, 8, eco48, 21, 6060, 0, 20.8, 39.89, 10.2, -29.69, 0.03, 0, 4.88, 
2, 8, eco49, 22, 6400, 0, 20, 55.93, 14.97, -40.96, 0.03, 0, 6.76, 
2, 8, eco50, 23, 6400, 0, 19.6, 58, 22.84, -35.16, 0.03, 0, 7.38, 
2, 8, eco51, 24, 6400, 0, 20.2, 56.05, 19.57, -36.48, 0.03, 0, 7.6, 
2, 8, eco52, 25, 6400, 0.1, 20.8, 71.41, 17.95, -53.46, 0.03, 0, 7.71, 
2, 8, eco53, 26, 4684, 0.1, 22.4, 61.56, 18.33, -43.23, 0.03, 0, 7.84, 
2, 8, eco54, 27, 1, 0.2, 23, 31.11, 18.78, -12.33, 0.03, 0, 7.28, 
2, 8, eco60, 28, 4996, 0, 21.4, 65.04, 16.58, -48.47, 0.03, 0, 7.8, 
2, 8, eco61, 29, 6401, 0, 21, 73.01, 17.12, -55.89, 0.03, 0, 7.02, 
2, 8, eco62, 30, 6400, 0, 19.4, 17.98, 5.84, -12.14, 0.03, 0, 1.53, 
2, 8, eco63, 31, 6400, 0, 17.5, 16.01, 6.84, -9.16, 0.03, 0, 2.81, 
2, 8, eco64, 32, 6400, 0.1, 17, 8.29, 4.69, -3.6, 0.03, 0, 1.14, 
2, 8, eco65, 33, 6400, 0.2, 19.3, 52.79, 19.77, -33.02, 0.03, 0, 6.61, 
2, 8, eco66, 34, 6400, 0.1, 20.3, 62.21, 18.23, -43.98, 0.03, 0, 7.98, 
2, 8, eco67, 35, 6400, 0.2, 20.5, 56.26, 19.76, -36.5, 0.03, 0, 8.31, 
2, 8, eco68, 36, 3231, 0.2, 21, 73.77, 20.23, -53.54, 0.03, 0, 8.08, 
2, 8, eco69, 37, 9, 0, 20.7, 62.14, 20.08, -42.06, 0.03, 0, 6.66, 
2, 8, eco70, 38, 21, 0, 13.3, 26.86, 62.73, 35.87, 0.03, 0, 14.65, 
2, 8, eco71, 39, 519, 0.1, 15.4, 82.88, 66.97, -15.91, 0.03, 0, 10.65, 
2, 8, eco72, 40, 1900, 0.1, 20.4, 60.62, 56.91, -3.72, 0.03, 0, 11.22, 
2, 8, eco73, 41, 3520, 0, 22.1, 59.14, 20.04, -39.11, 0.03, 0, 8.52, 
2, 8, eco74, 42, 6400, 0, 21.6, 62.5, 17.17, -45.34, 0.03, 0, 7.15, 
2, 8, eco75, 43, 6400, 0, 21, 50.72, 13.81, -36.91, 0.03, 0, 5.36, 
2, 8, eco76, 44, 6401, 0, 19.5, 9.67, 4.87, -4.8, 0.03, 0, 0.6, 
2, 8, eco77, 45, 6400, 0, 17.6, 46.47, 20.34, -26.13, 0.03, 0, 6.1, 
2, 8, eco78, 46, 6401, 0, 16.2, 59.77, 20.97, -38.8, 0.03, 0, 7.01, 
2, 8, eco79, 47, 6400, 0.5, 18.7, 71, 24.22, -46.77, 0.03, 0, 7.73, 
2, 8, eco80, 48, 6400, 0.4, 19.4, 68.89, 20.49, -48.39, 0.03, 0, 8.3, 
2, 8, eco81, 49, 6400, 0.1, 16.2, 51.5, 20.51, -30.98, 0.03, 0, 8.3, 
2, 8, eco82, 50, 6400, 0, 18.2, 71.16, 22.06, -49.1, 0.03, 0, 8.25, 
2, 8, eco83, 51, 2047, 0, 19.7, 78.29, 23.06, -55.22, 0.03, 0, 7.8, 
2, 8, eco84, 52, 4104, 0, 14.4, 61.89, 95.52, 33.64, 0.03, 0, 12.89, 
2, 8, eco85, 53, 5988, 0.2, 18.4, 76.23, 74.75, -1.48, 0.03, 0, 11.43, 
2, 8, eco86, 54, 6379, 0.4, 20.4, 60.28, 56, -4.28, 0.03, 0, 10.98, 
2, 8, eco87, 55, 6400, 0, 22.2, 58.63, 32.59, -26.04, 0.03, 0, 8.69, 
2, 8, eco88, 56, 6400, 0, 21.4, 60.91, 26.65, -34.26, 0.03, 0, 8.37, 
2, 8, eco89, 57, 6400, 0, 19.9, 20.21, 7.45, -12.77, 0.03, 0, 2.25, 
2, 8, eco90, 58, 6401, 0, 20, 46.05, 13.07, -32.97, 0.03, 0, 4.41, 
2, 8, eco91, 59, 6400, 0, 20.2, 78.89, 27.11, -51.78, 0.03, 0, 8.86, 
2, 8, eco92, 60, 6400, 0, 17.3, 65.16, 25.83, -39.33, 0.03, 0, 7.99, 
2, 8, eco93, 61, 6400, 0.3, 15.8, 47.76, 28.99, -18.77, 0.03, 0, 7.72, 
2, 8, eco94, 62, 6400, 0.4, 17.6, 50.76, 19.7, -31.06, 0.03, 0, 7.6, 
2, 8, eco95, 63, 6400, 0.1, 16.6, 42.13, 19.13, -23.01, 0.03, 0, 8.3, 
2, 8, eco96, 64, 6400, 0, 17, 52, 24.3, -27.69, 0.03, 0, 8.28, 
2, 8, eco97, 65, 1794, 0.1, 18.1, 64.3, 27.76, -36.54, 0.03, 0, 7.76, 
2, 8, eco98, 66, 2991, 0.1, 14.4, 83.27, 87.52, 4.25, 0.03, 0, 11.23, 
2, 8, eco99, 67, 6400, 0.4, 19.2, 83.87, 81.99, -1.88, 0.03, 0, 12.14, 
2, 8, eco100, 68, 6400, 0.7, 20.6, 59.15, 66.06, 6.91, 0.03, 0, 11.19, 
2, 8, eco101, 69, 6400, 0.1, 22, 59.98, 56.94, -3.04, 0.03, 0, 9.46, 
2, 8, eco102, 70, 6400, 0, 21.7, 57.92, 30.04, -27.88, 0.03, 0, 7.99, 
2, 8, eco103, 71, 6400, 0, 20.8, 63.18, 18.26, -44.93, 0.03, 0, 7.47, 
2, 8, eco104, 72, 6400, 0, 21.3, 72.5, 32.78, -39.73, 0.03, 0, 10.49, 
2, 8, eco105, 73, 6400, 0, 20.5, 75.16, 32.9, -42.26, 0.03, 0, 10, 
2, 8, eco106, 74, 6400, 0, 18.2, 59.1, 25.39, -33.71, 0.03, 0, 7.48, 
2, 8, eco107, 75, 6400, 0, 17.5, 46.35, 28.57, -17.79, 0.03, 0, 9.05, 
2, 8, eco108, 76, 6400, 0, 17.9, 40.88, 22.02, -18.85, 0.03, 0, 8.45, 
2, 8, eco109, 77, 6400, 0.2, 16.3, 39.86, 18.95, -20.91, 0.03, 0, 7.93, 
2, 8, eco110, 78, 6136, 0, 17.9, 45.14, 22.56, -22.58, 0.03, 0, 8.16, 
2, 8, eco111, 79, 473, 0, 17.5, 44.46, 29.24, -15.22, 0.03, 0, 7.31, 
2, 8, eco112, 80, 1879, 0, 14.3, 91.97, 78.03, -13.94, 0.03, 0, 12.21, 
2, 8, eco113, 81, 6386, 0.5, 18, 88.23, 90.39, 2.16, 0.03, 0, 13.84, 
2, 8, eco114, 82, 6400, 1, 19.9, 64.83, 68.43, 3.6, 0.03, 0, 11.9, 
2, 8, eco115, 83, 6400, 0.7, 21.9, 66.72, 69.83, 3.11, 0.03, 0, 11.05, 
2, 8, eco116, 84, 6400, 0.1, 22.3, 64.6, 17.47, -47.13, 0.03, 0, 7.51, 
2, 8, eco117, 85, 6401, 0, 21.8, 67.92, 19.29, -48.63, 0.03, 0, 7.75, 
2, 8, eco118, 86, 6400, 0, 21.9, 63.75, 28.36, -35.39, 0.03, 0, 9.23, 
2, 8, eco119, 87, 6400, 0, 20.5, 50.75, 26.95, -23.8, 0.03, 0, 7.2, 
2, 8, eco120, 88, 6400, 0, 19.7, 65.93, 19.96, -45.97, 0.03, 0, 7.29, 
2, 8, eco121, 89, 6400, 0, 19.4, 43.59, 21.64, -21.95, 0.03, 0, 7.82, 
2, 8, eco122, 90, 6400, 0.1, 19.3, 18.97, 18.54, -0.43, 0.03, 0, 7.82, 
2, 8, eco123, 91, 6400, 0.2, 18.7, 44.94, 15.96, -28.98, 0.03, 0, 8.34, 
2, 8, eco124, 92, 5173, 0.1, 19.8, 15.51, 16.68, 1.17, 0.03, 0, 8.21, 
2, 8, eco127, 93, 4239, 0.1, 16, 99.15, 84.57, -14.58, 0.03, 0, 15.52, 
2, 8, eco128, 94, 6400, 0.6, 19.4, 79.5, 69.01, -10.49, 0.03, 0, 12.39, 
2, 8, eco129, 95, 6400, 1.1, 20.9, 72.56, 60.2, -12.36, 0.03, 0, 10.6, 
2, 8, eco130, 96, 6400, 0.8, 22.4, 74.64, 18.65, -56, 0.03, 0, 7.85, 
2, 8, eco131, 97, 6401, 0.1, 22.1, 70.23, 24.53, -45.7, 0.03, 0, 9.01, 
2, 8, eco132, 98, 6400, 0, 22.2, 69.76, 39.71, -30.04, 0.03, 0, 10.04, 
2, 8, eco133, 99, 6400, 0, 20.3, 67.83, 23.93, -43.9, 0.03, 0, 7.65, 
2, 8, eco134, 100, 6400, 0.1, 18, 57.84, 19.04, -38.8, 0.03, 0, 6.24, 
2, 8, eco135, 101, 6400, 0, 19.4, 42.06, 25.45, -16.61, 0.03, 0, 7.85, 
2, 8, eco136, 102, 6400, 0.1, 19, 9.1, 20.59, 11.5, 0.03, 0, 7.65, 
2, 8, eco137, 103, 6400, 0.3, 19.3, 43.46, 19.41, -24.04, 0.03, 0, 8.33, 
2, 8, eco138, 104, 4852, 0.2, 20.3, 18.92, 15.61, -3.32, 0.03, 0, 8.17, 
2, 8, eco141, 105, 1063, 0, 14.7, 100.17, 78.21, -21.95, 0.03, 0, 16.49, 
2, 8, eco142, 106, 6386, 0.1, 17.2, 93.98, 79.1, -14.88, 0.03, 0, 14.44, 
2, 8, eco143, 107, 6400, 0.7, 20.2, 70.23, 48.59, -21.64, 0.03, 0, 14.6, 
2, 8, eco144, 108, 6400, 1.5, 20.3, 71.09, 15.71, -55.38, 0.03, 0, 6, 
2, 8, eco145, 109, 6401, 0.5, 21.5, 69.57, 27.98, -41.59, 0.03, 0, 9.2, 
2, 8, eco146, 110, 6400, 0, 21.5, 67.46, 37.6, -29.86, 0.03, 0, 8.73, 
2, 8, eco147, 111, 6400, 0, 19.8, 41.94, 22.89, -19.05, 0.03, 0, 6.01, 
2, 8, eco148, 112, 6400, 0, 19.3, 48.26, 23.09, -25.17, 0.03, 0, 7.56, 
2, 8, eco149, 113, 6400, 0, 19.9, 48.86, 29.49, -19.37, 0.03, 0, 8.64, 
2, 8, eco150, 114, 6400, 0.1, 19.1, 29.74, 20.53, -9.2, 0.03, 0, 7.72, 
2, 8, eco151, 115, 6400, 0.3, 19.4, 44.78, 22.92, -21.86, 0.03, 0, 8.38, 
2, 8, eco152, 116, 1838, 0.1, 20.6, 20.46, 13.48, -6.98, 0.03, 0, 7.67, 
2, 8, eco156, 117, 5448, 0, 16.8, 93.64, 75.26, -18.38, 0.03, 0, 15.13, 
2, 8, eco157, 118, 6400, 0.8, 20.2, 61.36, 30.48, -30.87, 0.03, 0, 8.06, 
2, 8, eco158, 119, 6400, 1.6, 20.1, 65.54, 28.76, -36.78, 0.03, 0, 7.15, 
2, 8, eco159, 120, 6400, 0.5, 21.2, 52.97, 32.09, -20.88, 0.03, 0, 9.77, 
2, 8, eco160, 121, 6400, 0, 21.3, 66.86, 28.55, -38.3, 0.03, 0, 9.32, 
2, 8, eco161, 122, 6400, 0, 20.7, 68.99, 31.35, -37.64, 0.03, 0, 8.76, 
2, 8, eco162, 123, 6400, 0, 19.4, 55.69, 23.83, -31.86, 0.03, 0, 8.27, 
2, 8, eco163, 124, 6400, 0, 20.7, 60.55, 31.47, -29.08, 0.03, 0, 10.22, 
2, 8, eco164, 125, 6400, 0.1, 20.5, 78.58, 42.07, -36.52, 0.03, 0, 12.29, 
2, 8, eco165, 126, 6400, 0.3, 20.2, 50.94, 48.86, -2.09, 0.03, 0, 12.15, 
2, 8, eco166, 127, 5617, 0.2, 20.2, 30.02, 15.65, -14.37, 0.03, 0, 8.03, 
2, 8, eco167, 128, 123, 0.2, 19.9, 20.83, 10.56, -10.27, 0.03, 0, 7.29, 
2, 8, eco170, 129, 5116, 0.1, 16.6, 79.69, 73.63, -6.06, 0.03, 0, 14.55, 
2, 8, eco171, 130, 6400, 0.4, 19.4, 63.72, 30.93, -32.8, 0.03, 0, 11.93, 
2, 8, eco172, 131, 6400, 0.7, 19.2, 68.75, 16.63, -52.13, 0.03, 0, 7.31, 
2, 8, eco173, 132, 6400, 1.2, 20, 50.73, 20.27, -30.46, 0.03, 0, 5.27, 
2, 8, eco174, 133, 6401, 0, 21, 69.77, 24.74, -45.03, 0.03, 0, 8.5, 
2, 8, eco175, 134, 6400, 0, 21.3, 70.25, 27.83, -42.42, 0.03, 0, 9.09, 
2, 8, eco176, 135, 6400, 0, 20.9, 66.72, 35.94, -30.78, 0.03, 0, 9.18, 
2, 8, eco177, 136, 6400, 0, 20.6, 70.62, 36.38, -34.24, 0.03, 0, 10.3, 
2, 8, eco178, 137, 6400, 0, 20.5, 54.66, 35.93, -18.73, 0.03, 0, 10.31, 
2, 8, eco179, 138, 6400, 0, 20.2, 41.46, 28.72, -12.74, 0.03, 0, 9.77, 
2, 8, eco180, 139, 6400, 0.3, 19.3, 55.94, 27.87, -28.07, 0.03, 0, 8.77, 
2, 8, eco181, 140, 969, 0.1, 19.8, 28.04, 9.7, -18.34, 0.03, 0, 7.23, 
2, 8, eco184, 141, 5052, 0.1, 16.8, 76.04, 68.17, -7.87, 0.03, 0, 10.71, 
2, 8, eco185, 142, 6400, 0.1, 18.9, 78.05, 28.98, -49.07, 0.03, 0, 10.18, 
2, 8, eco186, 143, 6400, 0.5, 18.9, 59.14, 17.1, -42.03, 0.03, 0, 7.02, 
2, 8, eco187, 144, 6400, 0.9, 18.2, 74.61, 23.42, -51.19, 0.03, 0, 7.33, 
2, 8, eco188, 145, 6401, 0.2, 19.7, 55.95, 17.59, -38.37, 0.03, 0, 6.42, 
2, 8, eco189, 146, 6400, 0, 21.1, 82.1, 34.34, -47.76, 0.03, 0, 9.86, 
2, 8, eco190, 147, 6400, 0, 20.8, 72.73, 25.32, -47.41, 0.03, 0, 8.67, 
2, 8, eco191, 148, 6400, 0, 20.4, 71, 28.37, -42.64, 0.03, 0, 9.06, 
2, 8, eco192, 149, 6063, 0, 18.5, 61.98, 26.09, -35.9, 0.03, 0, 8.41, 
2, 8, eco193, 150, 4356, 0, 18.3, 78.59, 36.63, -41.95, 0.03, 0, 11.52, 
2, 8, eco194, 151, 2563, 0.2, 18.5, 73.69, 32.21, -41.48, 0.03, 0, 10.27, 
2, 8, eco195, 152, 194, 0.1, 18.5, 12.92, 8.41, -4.51, 0.03, 0, 6.85, 
2, 8, eco197, 153, 641, 0.1, 13.4, 55.13, 54.65, -0.48, 0.03, 0, 8.57, 
2, 8, eco198, 154, 6217, 0.1, 16.6, 73.12, 83.87, 10.75, 0.03, 0, 12.02, 
2, 8, eco199, 155, 6400, 0.1, 17.8, 84.84, 29.28, -55.56, 0.03, 0, 10.73, 
2, 8, eco200, 156, 6400, 0.1, 18.6, 63.77, 18.74, -45.02, 0.03, 0, 7.39, 
2, 8, eco201, 157, 6400, 0.2, 17.6, 97.94, 23.85, -74.09, 0.03, 0, 11.1, 
2, 8, eco202, 158, 6393, 0.1, 17.8, 76.62, 26.43, -50.19, 0.03, 0, 8.08, 
2, 8, eco203, 159, 5327, 0, 20, 80.11, 29.89, -50.21, 0.03, 0, 8.74, 
2, 8, eco204, 160, 3415, 0, 19.2, 69.84, 26.25, -43.59, 0.03, 0, 7.77, 
2, 8, eco205, 161, 1891, 0, 18.6, 77.93, 28.06, -49.87, 0.03, 0, 7.7, 
2, 8, eco206, 162, 166, 0, 17.8, 48.5, 23.38, -25.12, 0.03, 0, 6.74, 
2, 8, eco209, 163, 1, 0, 17.3, 0, 0.31, 0.31, 0.03, 0, 0.41, 
2, 8, eco212, 164, 3750, 0.1, 17, 54.91, 79.37, 24.45, 0.03, 0, 12.84, 
2, 8, eco213, 165, 6127, 0.1, 17.8, 63.54, 48.65, -14.9, 0.03, 0, 11.4, 
2, 8, eco214, 166, 4394, 0.1, 18, 37.89, 18.3, -19.59, 0.03, 0, 7.19, 
